16:20:00,EURUSD,1,put,3.55,b
16:23:00,EURUSD,1,put,3.55,b
16:26:00,EURUSD,1,call,3.55,b
16:29:00,EURUSD,1,put,3.55,b
16:32:00,EURUSD,1,put,3.55,b
16:35:00,EURUSD,1,call,3.55,b
16:38:00,EURUSD,1,call,3.55,b
16:41:00,EURUSD,1,put,3.55,b
16:44:00,EURUSD,1,put,3.55,b
16:47:00,EURUSD,1,put,3.55,b
16:50:00,EURUSD,1,put,3.55,b
16:53:00,EURUSD,1,call,3.55,b
16:56:00,EURUSD,1,call,3.55,b
17:00:00,EURUSD,1,put,3.55,b
17:03:00,EURUSD,1,put,3.55,b
17:06:00,EURUSD,1,put,3.55,b
17:09:00,EURUSD,1,put,3.55,b
17:12:00,EURUSD,1,put,3.55,b
17:15:00,EURUSD,1,put,3.55,b
17:18:00,EURUSD,1,put,3.55,b
17:21:00,EURUSD,1,put,3.55,b
17:24:00,EURUSD,1,put,3.55,b
17:27:00,EURUSD,1,put,3.55,b
17:30:00,EURUSD,1,call,3.55,b
17:33:00,EURUSD,1,call,3.55,b
17:36:00,EURUSD,1,call,3.55,b
17:39:00,EURUSD,1,put,3.55,b
17:42:00,EURUSD,1,call,3.55,b
17:45:00,EURUSD,1,put,3.55,b
17:48:00,EURUSD,1,call,3.55,b
17:51:00,EURUSD,1,call,3.55,b
17:54:00,EURUSD,1,put,3.55,b
18:00:00,EURUSD,1,call,3.55,b
18:03:00,EURUSD,1,call,3.55,b
18:06:00,EURUSD,1,call,3.55,b
18:09:00,EURUSD,1,call,3.55,b
18:12:00,EURUSD,1,put,3.55,b
18:15:00,EURUSD,1,put,3.55,b
18:18:00,EURUSD,1,put,3.55,b
18:21:00,EURUSD,1,call,3.55,b
18:24:00,EURUSD,1,put,3.55,b
18:27:00,EURUSD,1,call,3.55,b
18:30:00,EURUSD,1,call,3.55,b
18:33:00,EURUSD,1,call,3.55,b
18:36:00,EURUSD,1,call,3.55,b
18:39:00,EURUSD,1,put,3.55,b
18:42:00,EURUSD,1,put,3.55,b
18:45:00,EURUSD,1,call,3.55,b
18:48:00,EURUSD,1,put,3.55,b
18:51:00,EURUSD,1,call,3.55,b
18:54:00,EURUSD,1,call,3.55,b
19:00:00,EURUSD,1,call,3.55,b
19:03:00,EURUSD,1,call,3.55,b
19:06:00,EURUSD,1,call,3.55,b
19:09:00,EURUSD,1,put,3.55,b
19:12:00,EURUSD,1,call,3.55,b
19:15:00,EURUSD,1,call,3.55,b
19:18:00,EURUSD,1,call,3.55,b
19:21:00,EURUSD,1,call,3.55,b
19:24:00,EURUSD,1,call,3.55,b
19:27:00,EURUSD,1,put,3.55,b
19:30:00,EURUSD,1,call,3.55,b
19:33:00,EURUSD,1,call,3.55,b
19:36:00,EURUSD,1,call,3.55,b
19:39:00,EURUSD,1,put,3.55,b
19:42:00,EURUSD,1,put,3.55,b
19:45:00,EURUSD,1,call,3.55,b
19:48:00,EURUSD,1,call,3.55,b
19:51:00,EURUSD,1,call,3.55,b
19:54:00,EURUSD,1,call,3.55,b
20:00:00,EURUSD,1,put,3.55,b
20:03:00,EURUSD,1,call,3.55,b
20:06:00,EURUSD,1,put,3.55,b
20:09:00,EURUSD,1,put,3.55,b
20:12:00,EURUSD,1,call,3.55,b
20:15:00,EURUSD,1,put,3.55,b
20:18:00,EURUSD,1,put,3.55,b
20:21:00,EURUSD,1,call,3.55,b
20:24:00,EURUSD,1,put,3.55,b
20:27:00,EURUSD,1,put,3.55,b
20:30:00,EURUSD,1,put,3.55,b
20:33:00,EURUSD,1,call,3.55,b
20:36:00,EURUSD,1,call,3.55,b
20:39:00,EURUSD,1,put,3.55,b
20:42:00,EURUSD,1,call,3.55,b
20:45:00,EURUSD,1,put,3.55,b
20:48:00,EURUSD,1,call,3.55,b
20:51:00,EURUSD,1,put,3.55,b
20:54:00,EURUSD,1,put,3.55,b
21:00:00,EURUSD,1,put,3.55,b
21:03:00,EURUSD,1,call,3.55,b
21:06:00,EURUSD,1,call,3.55,b
21:09:00,EURUSD,1,call,3.55,b
21:12:00,EURUSD,1,call,3.55,b
21:15:00,EURUSD,1,put,3.55,b
21:18:00,EURUSD,1,put,3.55,b
21:21:00,EURUSD,1,put,3.55,b
21:24:00,EURUSD,1,put,3.55,b
21:27:00,EURUSD,1,put,3.55,b
21:30:00,EURUSD,1,put,3.55,b
21:33:00,EURUSD,1,put,3.55,b
21:36:00,EURUSD,1,put,3.55,b
21:39:00,EURUSD,1,put,3.55,b
21:42:00,EURUSD,1,call,3.55,b
21:45:00,EURUSD,1,call,3.55,b
21:48:00,EURUSD,1,call,3.55,b
21:51:00,EURUSD,1,call,3.55,b
21:54:00,EURUSD,1,call,3.55,b
22:00:00,EURUSD,1,put,3.55,b
22:03:00,EURUSD,1,put,3.55,b
22:06:00,EURUSD,1,put,3.55,b
22:09:00,EURUSD,1,call,3.55,b
22:12:00,EURUSD,1,call,3.55,b
22:15:00,EURUSD,1,call,3.55,b
22:18:00,EURUSD,1,put,3.55,b
22:21:00,EURUSD,1,put,3.55,b
22:24:00,EURUSD,1,put,3.55,b
22:27:00,EURUSD,1,call,3.55,b
22:30:00,EURUSD,1,call,3.55,b
22:33:00,EURUSD,1,call,3.55,b
22:36:00,EURUSD,1,call,3.55,b
22:39:00,EURUSD,1,put,3.55,b
22:42:00,EURUSD,1,call,3.55,b
22:45:00,EURUSD,1,put,3.55,b
22:48:00,EURUSD,1,put,3.55,b
22:51:00,EURUSD,1,call,3.55,b
22:54:00,EURUSD,1,put,3.55,b
23:00:00,EURUSD,1,call,3.55,b
23:03:00,EURUSD,1,call,3.55,b
23:06:00,EURUSD,1,put,3.55,b
23:09:00,EURUSD,1,call,3.55,b
23:12:00,EURUSD,1,call,3.55,b
23:15:00,EURUSD,1,put,3.55,b
