20:39:00,EURUSD,5,call,3.12,b
20:42:00,EURUSD,5,put,3.12,b
20:45:00,EURUSD,5,call,3.12,b
20:48:00,EURUSD,5,put,3.12,b
20:51:00,EURUSD,5,call,3.12,b
20:54:00,EURUSD,5,call,3.12,b
21:00:00,EURUSD,5,call,3.12,b
21:03:00,EURUSD,5,put,3.12,b
21:06:00,EURUSD,5,put,3.12,b
21:09:00,EURUSD,5,put,3.12,b
21:12:00,EURUSD,5,put,3.12,b
21:15:00,EURUSD,5,call,3.12,b
21:18:00,EURUSD,5,put,3.12,b
21:21:00,EURUSD,5,call,3.12,b
21:24:00,EURUSD,5,call,3.12,b
21:27:00,EURUSD,5,call,3.12,b
21:30:00,EURUSD,5,call,3.12,b
21:33:00,EURUSD,5,put,3.12,b
21:36:00,EURUSD,5,call,3.12,b
21:39:00,EURUSD,5,call,3.12,b
21:42:00,EURUSD,5,call,3.12,b
21:45:00,EURUSD,5,put,3.12,b
21:48:00,EURUSD,5,call,3.12,b
21:51:00,EURUSD,5,put,3.12,b
21:54:00,EURUSD,5,put,3.12,b
22:00:00,EURUSD,5,put,3.12,b
22:03:00,EURUSD,5,call,3.12,b
22:06:00,EURUSD,5,call,3.12,b
22:09:00,EURUSD,5,call,3.12,b
22:12:00,EURUSD,5,put,3.12,b
22:15:00,EURUSD,5,put,3.12,b
22:18:00,EURUSD,5,put,3.12,b
22:21:00,EURUSD,5,put,3.12,b
22:24:00,EURUSD,5,call,3.12,b
22:27:00,EURUSD,5,put,3.12,b
22:30:00,EURUSD,5,put,3.12,b
22:33:00,EURUSD,5,call,3.12,b
22:36:00,EURUSD,5,put,3.12,b
22:39:00,EURUSD,5,put,3.12,b
22:42:00,EURUSD,5,call,3.12,b
22:45:00,EURUSD,5,put,3.12,b
22:48:00,EURUSD,5,put,3.12,b
22:51:00,EURUSD,5,call,3.12,b
22:54:00,EURUSD,5,call,3.12,b
23:00:00,EURUSD,5,call,3.12,b
23:03:00,EURUSD,5,call,3.12,b
23:06:00,EURUSD,5,put,3.12,b
23:09:00,EURUSD,5,put,3.12,b
23:12:00,EURUSD,5,call,3.12,b
23:15:00,EURUSD,5,put,3.12,b
23:18:00,EURUSD,5,call,3.12,b
23:21:00,EURUSD,5,call,3.12,b
23:24:00,EURUSD,5,call,3.12,b
23:27:00,EURUSD,5,call,3.12,b
23:30:00,EURUSD,5,call,3.12,b
23:33:00,EURUSD,5,call,3.12,b
23:36:00,EURUSD,5,put,3.12,b
